1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004Country Name,Country Code,Indicator Name,Indicator Code,
世界,WLD,可再生能源发电量，不包括水电（占总发电量的比例）,EG.ELC.RNWX.ZS,1.31 ,1.03 ,1.13 ,1.14 ,1.18 ,1.18 ,1.18 ,1.22 ,1.25 ,1.32 ,1.40 ,1.44 ,1.56 ,1.65 ,1.80 
美国,USA,可再生能源发电量，不包括水电（占总发电量的比例）,EG.ELC.RNWX.ZS,3.00 ,1.90 ,2.14 ,2.13 ,2.13 ,1.97 ,1.97 ,1.90 ,1.83 ,1.89 ,1.92 ,1.88 ,2.01 ,2.02 ,2.09 
英国,GBR,可再生能源发电量，不包括水电（占总发电量的比例）,EG.ELC.RNWX.ZS,0.19 ,0.22 ,0.30 ,0.44 ,0.57 ,0.61 ,0.66 ,0.80 ,0.98 ,1.17 ,1.30 ,1.44 ,1.65 ,1.87 ,2.38 
中国,CHN,可再生能源发电量，不包括水电（占总发电量的比例）,EG.ELC.RNWX.ZS,0.01 ,0.01 ,0.02 ,0.02 ,0.05 ,0.31 ,0.15 ,0.26 ,0.25 ,0.24 ,0.23 ,0.23 ,0.21 ,0.19 ,0.18 
印度,IND,可再生能源发电量，不包括水电（占总发电量的比例）,EG.ELC.RNWX.ZS,0.01 ,0.01 ,0.03 ,0.03 ,0.05 ,0.13 ,0.21 ,0.22 ,0.22 ,0.44 ,0.52 ,0.68 ,0.85 ,1.05 ,1.25 
俄罗斯联邦,RUS,可再生能源发电量，不包括水电（占总发电量的比例）,EG.ELC.RNWX.ZS,0.01 ,0.01 ,0.01 ,0.01 ,0.01 ,0.01 ,0.01 ,0.01 ,0.01 ,0.01 ,0.01 ,0.01 ,0.02 ,0.04 ,0.05 
日本,JPN,可再生能源发电量，不包括水电（占总发电量的比例）,EG.ELC.RNWX.ZS,1.30 ,1.29 ,1.28 ,1.24 ,1.25 ,1.40 ,1.43 ,1.44 ,1.31 ,1.32 ,1.28 ,1.29 ,1.33 ,1.46 ,1.52 
