1947,1946,1945,1944,1943,1942,1941,1940,1939,1938,1937,1936,1935,1934,1933,1932,1931,1930,1929,1928,1927,1926,1925,1924,1923,1922,1921,1920,1919,1918,1917,1916,1915,1914,1913,1912,1911,1910,1909,1908,1907,1906,1905,1904,1903,1902,1901,1900,1899,1898,1897,1896,1895,1894,1893,1892,1891,1890,1889,1888,1887,1886,1885,1884,1883,1882,1881,1880,1879,1878,1877,1876,1875,1874,1873,1872,1871,1870,1869,1868,1867,1866,1865,1864,1863,1862,1861,1860,1859,1858,1857,1856,1855,1854,1853,1852,1851,1850
3125,3050,3000,2925,2850,2800,2750,2725,2700,2675,2650,2625,2600,2575,2550,2525,2525,2497.5,2477.5,2455,2432.5,2407.5,2382.5,2357.5,2332.5,2307.5,2282.5,2260,2235,2205,2170,2132.5,2092.5,2055,2015,1980,1947.5,1917.5,1890,1860,1827.5,1795,1760,1725,1692.5,1660,1632.5,1607.5,1585,1560,1532.5,1507.5,1477.5,1450,1422.5,1395,1367.5,1340,1320,1302.5,1282.5,1265,1247.5,1227.5,1210,1190,1170,1152.5,1132.5,1112.5,1092.5,1072.5,1055,1035,1015,995,975,957.5,937.5,917.5,900,880,862.5,842.5,825,805,787.5,770,752.5,732.5,715,697.5,680,665,647.5,630,615,600
10100,9420,8850,9490,9340,9030,8890,8690,8260,7970,8200,7870,7460,7260,6940,6740,7070,7480,7780,7440,7420,7020,7040,6970,6930,6430,6240,6650,6130,6550,6550,6340,6040,6030,6290,5980,5790,5700,5530,5380,5450,5080,4910,4720,4660,4430,4340,4250,4120,3930,3810,3710,3630,3510,3430,3420,3370,3280,3130,3150,2940,2850,2790,2760,2710,2610,2510,2450,2300,2190,2160,2100,2060,1980,2000,1910,1800,1740,1710,1640,1600,1530,1500,1450,1400,1350,1320,1290,1240,1190,1170,1150,1110,1080,1020,984,953,927
5.29,4.77,4.29,3.87,3.52,3.25,3.07,3.01,3.37,4.33,5.75,7.48,9.35,11.2,13,14.4,15.3,15.7,15.3,14.1,12.3,10.2,7.85,5.52,3.39,1.63,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
941.68,864.2,780.76,700.3,625.8,563.22,518.52,500.64,491.7,488.72,482.76,479.78,473.82,470.84,467.86,464.88,461.9,458.92,455.94,452.96,447,444.02,438.06,432.1,426.14,420.18,414.22,408.26,402.3,393.36,384.42,375.48,366.54,357.6,348.66,342.7,333.76,330.78,327.8,321.84,318.86,312.9,309.92,303.96,300.98,296.51,292.64,289.06,285.48,281.61,277.74,273.56,269.09,264.92,260.45,255.98,251.51,247.04,237.21,234.82,233.04,230.95,229.16,227.08,224.69,222.31,219.63,216.65,211.88,204.43,194.89,184.46,173.44,162.71,152.58,144.53,138.57,135.89,134.7,133.8,132.91,132.01,131.42,130.52,129.63,128.74,127.84,126.65,125.46,123.97,122.18,120.09,117.71,115.33,112.64,109.96,106.98,104
6000,5460,5050,5840,5830,5640,5600,5450,5050,4790,5050,4750,4370,4180,3890,3720,4070,4490,4820,4510,4510,4150,4210,4170,4160,3700,3540,3980,3490,3950,3990,3830,3580,3610,3930,3660,3510,3450,3310,3190,3300,2970,2840,2690,2660,2470,2420,2350,2250,2090,2000,1930,1880,1800,1750,1770,1750,1690,1570,1610,1420,1350,1320,1310,1280,1200,1120,1080,955,871,872,843,836,781,829,775,690,650,633,590,567,521,506,480,446,414,406,390,358,337,332,328,308,298,256,243,231,224
20171.97,18798.97,17685.05,18959.17,18649.32,18036.47,17761.59,17368.65,16505.07,15928.05,16388.51,15732.26,14913.17,14497.04,13860.86,13464.28,14142.2,14942.12,15548.74,14872.06,14821.8,14031.72,14078.41,13935.12,13852.03,12859.31,12477.16,13298.26,12257.3,13098.36,13094.42,12677.98,12079.04,12052.6,12583.66,11962.7,11581.26,11398.28,11057.8,10751.84,10896.36,10157.9,9819.92,9438.96,9313.48,8856.51,8685.14,8496.56,8240.48,7861.61,7620.24,7421.06,7256.59,7024.92,6862.95,6840.98,6739.01,6557.04,6257.21,6297.32,5875.54,5695.95,5586.66,5524.58,5424.69,5222.31,5019.63,4899.15,4599.38,4377.93,4319.39,4199.96,4124.44,3958.71,3996.58,3824.53,3603.57,3483.39,3415.2,3281.3,3199.91,3063.01,2999.92,2903.02,2800.63,2697.74,2641.34,2576.65,2475.96,2383.47,2339.18,2295.59,2215.71,2158.33,2036.14,1966.96,1905.98,1855
