Country Name,Country Code,Indicator Name,Indicator Code,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004
世界,WLD,石油、天然气和煤炭能源的发电量（占总发电量的比例）,EG.ELC.FOSL.ZS,64.05 ,64.58 ,65.79 ,65.46 ,65.72 ,66.05 ,67.17 ,66.79 ,66.08 ,66.28 ,66.96 ,66.79 ,66.28 ,65.60 ,65.20 
美国,USA,石油、天然气和煤炭能源的发电量（占总发电量的比例）,EG.ELC.FOSL.ZS,72.20 ,70.99 ,71.29 ,71.39 ,72.10 ,71.33 ,71.97 ,71.39 ,69.45 ,70.28 ,68.42 ,68.86 ,67.82 ,67.46 ,67.08 
英国,GBR,石油、天然气和煤炭能源的发电量（占总发电量的比例）,EG.ELC.FOSL.ZS,73.28 ,73.52 ,74.17 ,75.39 ,74.43 ,75.61 ,78.46 ,80.22 ,74.23 ,76.38 ,71.07 ,68.47 ,64.59 ,60.97 ,53.18 
中国,CHN,石油、天然气和煤炭能源的发电量（占总发电量的比例）,EG.ELC.FOSL.ZS,79.86 ,80.86 ,82.69 ,81.49 ,81.70 ,82.49 ,82.84 ,80.29 ,80.25 ,79.40 ,81.17 ,77.86 ,77.42 ,74.82 ,72.96 
印度,IND,石油、天然气和煤炭能源的发电量（占总发电量的比例）,EG.ELC.FOSL.ZS,83.48 ,84.77 ,83.79 ,83.02 ,80.95 ,80.02 ,80.05 ,81.70 ,82.28 ,81.24 ,79.63 ,81.29 ,79.72 ,80.90 ,81.89 
俄罗斯联邦,RUS,石油、天然气和煤炭能源的发电量（占总发电量的比例）,EG.ELC.FOSL.ZS,64.62 ,65.38 ,66.19 ,65.19 ,65.71 ,66.40 ,66.42 ,68.09 ,65.52 ,67.12 ,67.45 ,67.50 ,66.16 ,66.01 ,65.48 
日本,JPN,石油、天然气和煤炭能源的发电量（占总发电量的比例）,EG.ELC.FOSL.ZS,59.02 ,61.37 ,65.16 ,62.16 ,61.38 ,61.18 ,64.54 ,64.50 ,63.06 ,61.97 ,73.83 ,81.15 ,81.60 ,82.79 ,80.26 
