Country Name,Country Code,Indicator Name,Indicator Code,2016,2017,2018,2019,2020,2021
美国,USA,陆地及海洋保护区面积（占总领土面积比例）,ER.PTD.TOTL.ZS,26.33 ,26.33 ,26.33 ,26.33 ,23.95 ,15.88 
英国,GBR,陆地及海洋保护区面积（占总领土面积比例）,ER.PTD.TOTL.ZS,22.26 ,28.83 ,28.83 ,29.05 ,40.29 ,40.29 
中国,CHN,陆地及海洋保护区面积（占总领土面积比例）,ER.PTD.TOTL.ZS,15.94 ,14.59 ,14.59 ,14.74 ,14.75 ,14.75 
印度,IND,陆地及海洋保护区面积（占总领土面积比例）,ER.PTD.TOTL.ZS,3.48 ,3.48 ,3.48 ,3.48 ,3.48 ,4.40 
俄罗斯联邦,RUS,陆地及海洋保护区面积（占总领土面积比例）,ER.PTD.TOTL.ZS,7.61 ,7.62 ,7.62 ,7.62 ,7.62 ,8.57 
日本,JPN,陆地及海洋保护区面积（占总领土面积比例）,ER.PTD.TOTL.ZS,2.09 ,10.03 ,10.03 ,10.03 ,10.03 ,15.24 
